word,ipa,altipa,type,
আত্মপ্রত্যয়,ɑttõpprottɔĕ,ɑttopprottɔĕ,derivation,
আত্মপ্রসাদ,ɑttõpproʃɑd,ɑttopproʃɑd,derivation,
আত্মবিশ্বাস,ɑttõbiʃʃɑʃ,ɑttobiʃʃɑʃ,derivation,
আত্মম্ভরিতা,ɑttõmbɦoritɑ,ɑttombɦoritɑ,derivation,
আত্মশুদ্ধি,ɑttõʃuddɦi,ɑttoʃuddɦi,derivation,
আত্মহত্যা,ɑttõɦottɑ,ɑttoɦottɑ,derivation,
আত্মা,ãttɑ,ɑttã,headword,
আত্মাভিমান,ãttɑbɦimɑn,ɑttãbɦimɑn,derivation,
আত্মারাম,ãttɑrɑm,ɑttãrɑm,derivation,
আত্মাহুতি,ãttɑɦuti,ɑttãɦuti,derivation,
আত্মীকরণ,ãttikɔron,ɑttĩkɔron,headword,
আত্মীয়,ãttio,ɑttĩo,headword,
আত্মীয়তা,ãttiotɑ,ɑttĩotɑ,derivation,
আত্মীয়স্বজন,ãttioʃɔɟon,ɑttĩoʃɔɟon,derivation,
আত্মোন্নতি,ɑttõnnoti,,headword,
আত্মোত্সর্গ,ɑttõtʃɔrɡo,,headword,
আত্যন্তিক,ɑttontik,,headword,
আত্রেয়,ɑttreo,,headword,
আদত,ɑdot,,headword,
আদপে,ɑdope,,headword,
আদবকায়দা,ɑdobkɑĕdɑ,,headword,
আদম,ɑdom,,headword,
আদমশুমার,ɑdomʃumɑr,,headword,
আদমি,ɑdmi,,headword,
আদর,ɑdor,,headword,
আদরণীয়,ɑdoronio,,derivation,
আঁদরিণী,ɑdorini,,derivation,
আদর্শ,ɑdɔrʃo,ɑdorʃo,headword,
আদল,ɑdol,,headword,
আদা,ɑdɑ,,headword,
আদাড়,ɑdɑɽ,,headword,
আদানপ্রদান,ɑdɑnprodɑn,,headword,
আদাব,ɑdɑb,,headword,
আদায়,ɑdɑĕ,,headword,
আদালত,ɑdɑlɔt,,headword,
আদি,̃kobi,,headword,
আদিকাণ্ড,̃kobikɑnɖo,,derivation,
আদিকাব্য,̃kobikɑbbo,,derivation,
আদিনাথ,̃kobinɑt(h),,derivation,
আদিবাসী,̃kobibɑʃi,,derivation,
আদিরস,̃kobirɔʃ,,derivation,
আদিখ্যেতা,ɑdikkhetɑ,,headword,
আদিগন্ত,ɑdiɡɔnto,,headword,
আদিত্য,ɑditto,,headword,
আদিত্যনারায়ণ,ɑdittonɑrɑĕon,,derivation,
আদিম,ɑdim,,headword,
আদিমতা,ɑdimotɑ/ɑdimɔtɑ,,derivation,
আদিষ্ট,ɑdiʃʈo,,headword,
আদুড়,ɑduɽ,,headword,
আদৃত,ɑdrito,,headword,
আদেশ,ɑdeʃ,,headword,
আদৌ,ɑdoŭ,,headword,
আদ্য,ɑddo,,headword,
আদ্যন্ত,ɑddɔnto/ɑddonto,,derivation,
আদ্যশ্রাদ্ধ,ɑddossrɑddɦo,,derivation,
আদ্যাশক্তি,ɑddɑʃokti,,headword,
আদ্যোপান্ত,ɑddopɑnto,,headword,
আধকপালে,ɑd(ɦ)kɔpɑle,ɑdkɔpɑle,headword,
আধপেটা,ɑd(ɦ)peʈɑ,,headword,
আধবয়সি,ɑd(ɦ)bɔĕoʃi,,headword,
আধলা,ɑd(ɦ)lɑ,ɑdlɑ,headword,
আধাখেঁচড়া,ɑdɦɑkhæ̃cɽɑ,,headword,
আধার,ɑdɦɑr,,headword,
আধিকারিক,ɑdɦikɑrik,,headword,
আধিক্য,ɑdɦikko,,headword,
আধিখ্যেতা,ɑdɦikkhetɑ,,headword,
আধিপত্য,ɑdɦipotto,,headword,
আধুনিক,ɑdɦunik,,headword,
আধুলি,ɑdɦuli,,headword,
আধেয়,ɑdɦeo,,headword,
আধ্যাত্মিক,ɑddɦɑttĩk,,headword,
আনকোরা,ɑnkorɑ,,headword,
আনচান,ɑncɑn,,headword,
আনন,ɑnon,,headword,
আনন্দ,ɑnondo,,headword,
আনন্দদায়ক,ɑnondodɑĕok,,derivation,
আনন্দময়,ɑnondomɔĕ,,derivation,
আনন্দময়ী,ɑnondomoi,,derivation,
আনন্দিত,ɑnondito,,derivation,
আনমন,ɑnmon,,headword,
আনমনা,ɑnmonɑ,,headword,
আনয়ন,ɑnɔĕon,,headword,
আনাজ,ɑnɑɟ,,headword,
আনাড়ি,ɑnɑɽi,,headword,
আনীত,ɑnito,,headword,
আনুকূল্য,ɑnukullo,,headword,
আনুগত্য,ɑnuɡotto,,headword,
আনুপূর্ব,ɑnupurbo,,headword,
আনুপূর্বিক,ɑnupurbik,,headword,
আনুমানিক,ɑnumɑnik,,headword,
আনুষঙ্গিক,ɑnuʃoŋɡik,,headword,
আনুষ্ঠানিক,ɑnuʃʈhɑnik,,headword,
আণ্ডা,ɑnɖɑ,,headword,
আন্তরিক,ɑntorik,,headword,
আন্তরিকতা,ɑntorikɔtɑ,,headword,
আন্তর্জাতিক,ɑntorɟɑtik,,headword,
আন্দাজ,ɑndɑɟ,,headword,
আন্দোলন,ɑndolɔn,ɑndolon,headword,
আপজাত্য,ɑpoɟɑtto,,headword,
আপণ,ɑpon,,headword,
আপতন,ɑpɔton,,headword,
আপতিক,ɑpotik,,headword,
আপত্তি,ɑpotti,,headword,
আপদ,ɑpod,,headword,
আপন,ɑpon,,headword,
আপনার,ɑpnɑr,,headword,
আপনি,ɑpni,,headword,
আপশোস,ɑpʃoʃ,,headword,
আপস,ɑpoʃ,,headword,
আপোশ,ɑpoʃ,,headword,
আপসে,ɑpoʃe,,headword,
আপাতত,ɑpɑtɔto,ɑpɑtoto,headword,
আপাতদৃষ্টিতে,ɑpɑtodriʃʈite,,headword,
আপাদমস্তক,ɑpɑdmɔstok,ɑpɑdomɔstok,headword,
আপেক্ষিক,ɑpekkhik,,headword,
আপ্তবাক্য,ɑptobɑkko,,headword,
আপ্যায়ন,ɑppɑĕon,,headword,
আপ্রাণ,ɑpprɑn,,headword,
আপ্লুত,ɑppluto,,headword,
আফগান,ɑp(h)gan,,headword,
আফিং,ɑphiŋ,,headword,
আবগারি,ɑbgari,,headword,
আবছা,ɑbchɑ,,headword,
আবছায়া,ɑbchɑĕɑ,,headword,
আবদার,ɑbdɑr,,headword,
আবদ্ধ,ɑbɔddɦo,,headword,
আবরণ,ɑboron,ɑborɔn,headword,
আবর্জনা,ɑborɟonɑ,ɑborɟɔnɑ,headword,
আবর্ত,ɑbɔrto,,headword,
আবলুস,ɑbluʃ,,headword,
আবশ্যক,ɑboʃʃɔk,ɑboʃʃok,headword,
আবশ্যিক,ɑboʃʃik,,headword,
আবহ,ɑboɦo,ɑbɔɦo,headword,
আবহবিজ্ঞান,ɑboɦobiɡɡæ̃n,ɑbɔɦobiɡɡæ̃n,derivation,
আবহসংগীত,ɑboɦoʃoŋɡit,ɑbɔɦoʃoŋɡit,derivation,
আবহমান,ɑboɦomɑn,ɑbɔɦomɑn,headword,
আবহাওয়া,ɑbɦɑŏɑ,ɑboɦɑŏɑ,headword,
আবাদ,ɑbɑd,,headword,
আবাদি,ɑbɑdi,,derivation,
আবার,ɑbɑr,,headword,
আবালবৃদ্ধবনিতা,ɑbɑlbriddɦobonitɑ,,headword,
আবাল্য,ɑbɑllo,,headword,
আবাস,ɑbɑʃ,,headword,
আবাসন,ɑbɑʃon,ɑbɑʃɔn,headword,
আবাসিক,ɑbɑʃik,,headword,
আবাহন,ɑbɑɦon,,headword,
আবাহনী,ɑbɑɦoni,,derivation,
আবির,ɑbir,,headword,
আবির্ভাব,ɑbirbɦɑb,,headword,
আবির্ভূত,ɑbirbɦuto,,derivation,
আবিল,ɑbil,,headword,
আবিষ্কার,ɑbiʃkɑr,,headword,
আবিষ্কর্তা,ɑbiʃkɔrtɑ,,derivation,
আবিষ্কৃত,ɑbiʃkrito,,derivation,
আবিষ্ট,ɑbiʃʈo,,headword,
আবৃত,ɑbrito,,headword,
আবৃত্তি,ɑbriti,,headword,
আবৃত্ত,ɑbrito,,derivation,
আবেগ,ɑbeɡ,,headword,
আবেদন,ɑbedon,ɑbedɔn,headword,
আবেশ,ɑbeʃ,,headword,
আবেষ্টন,ɑbeʃʈɔn,ɑbeʃʈon,headword,
আবেষ্টনী,ɑbeʃʈoni,,derivation,
আবোলতাবোল,ɑboltɑbol,,headword,
আভরণ,ɑbɦoron,ɑbɦorɔn,headword,
আভা,ɑbɦɑ,,headword,
আভাষ,ɑbɦɑʃ,,headword,
আভাস,ɑbɦɑʃ,,headword,
আভিজাত্য,ɑbɦiɟɑtto,,headword,
আভিধানিক,ɑbɦidɦɑnik,,headword,
আভোগ,ɑbɦoɡ,,headword,
আভ্যন্তর,ɑbbɦontɔr,,headword,
আভ্যন্তরিক,ɑbbɦontorik,,derivation,
আভ্যুদয়িক,ɑbbɦudoik,,headword,
আম,ɑm,,headword,
আম-আদা,ɑmɑdɑ,,headword,
আমচুর,ɑmcur,,headword,
আমড়া,ɑmɽɑ,,headword,
আমতা,ɑmtɑ,,headword,
আমদরবার,ɑmdɔrbɑr,,headword,
আমদানি,ɑmdɑni,,headword,
আমন,ɑmon,,headword,
আমন্ত্রণ,ɑmontron,ɑmontrɔn,headword,
আমন্ত্রিত,ɑmontrito,,derivation,
আমবাত,ɑmbɑt,,headword,
আমরণ,ɑmɔron,,headword,
আম্রুল,ɑmrul,,headword,
আমল,ɑmol,,headword,
আমলকী,ɑmloki,,headword,
আমলা,ɑmlɑ,,headword,
আমলাতন্ত্র,ɑmlɑtɔntro,,derivation,
আমসত্ত্ব,ɑmʃɔtto,,headword,
আমসি,ɑmʃi,,headword,
আমানত,ɑmɑnɔt,,headword,
আমার,ɑmɑr,,headword,
আমাশয়,ɑmɑʃɔĕ,,headword,
আমাশা,ɑmɑʃɑ,,headword,
আমিন,ɑmin,,headword,
আমির,ɑmir,,headword,
আমিরি,ɑmiri,,derivation,
আমিষ,ɑmiʃ,,headword,
আমিষাশী,ɑmiʃɑʃi,,derivation,
আমুদে,ɑmude,,headword,
আমূল,ɑmul,,headword,
আমেজ,ɑmeɟ,,headword,
আমোদ,ɑmod,,headword,
আমোদপ্রমোদ,ɑmodpromod,,derivation,
আম্মা,ɑmmɑ,,headword,
আম্র,ɑmmro,,headword,
আয়,ɑĕ,,headword,
আয়কর,ɑĕkɔr,,derivation,
আয়ব্যয়,ɑĕbæĕ,,derivation,
আয়ত,ɑĕoto,,headword,
আয়তক্ষেত্র,ɑĕotokhettro,,derivation,
আয়তন,ɑĕoton,ɑĕotɔn,headword,
আয়ত্ত,ɑĕotto,,headword,
আয়না,ɑĕnɑ,,headword,
আয়া,ɑĕɑ,,headword,
আয়ান,ɑĕɑn,,headword,
আয়াস,ɑĕɑʃ,,headword,
আয়াসসাধ্য,ɑĕɑʃʃɑddɦo,,derivation,
আয়ু,ɑĕu,,headword,
আয়ুধ,ɑĕud(ɦ),,headword,
আয়ুর্বেদ,ɑĕurbed,,headword,
আয়ুষ্কাল,ɑĕuʃkɑl,,headword,
আয়ুষ্মান,ɑĕuʃmɑn,,headword,
আয়েশ,ɑeʃ,,headword,
আয়েস,ɑeʃ,,headword,
আয়েষা,ɑeʃɑ,,headword,
আয়োজন,ɑĕoɟon,ɑĕoɟɔn,headword,
আয়োজিত,ɑĕoɟito,,derivation,
আয়োডিন,ɑĕoɖin,,headword,
আর,ɑr,,headword,
আরও,,ɑro,,derivation
আরক,ɑrok,,headword,
আরক্ত,ɑrokto,ɑrɔkto,headword,
আরক্তিম,ɑroktim,,derivation,
আরক্ষা,ɑrokkhɑ,,headword,
আরক্ষী,ɑrokkhi,,derivation,
আরণ্য,ɑronno,,headword,
আরণ্যক,ɑronnɔk/ɑronnok,,derivation,
আরতি,ɑroti,,headword,
আরদালি,ɑrdɑli,,headword,
আরব,ɑrɔb,,headword,
আরবি,ɑrbi,,derivation,
আরব্ধ,ɑrɔbdɦo,ɑrobdɦo,headword,
আরম্ভ,ɑrombɦo,ɑrɔmbɦo,headword,
আরশি,ɑrʃi,,headword,
আরসি,ɑrʃi,,headword,
আরাকান,ɑrɑkɑn,,headword,
আরাধনা,ɑrɑdɦonɑ,,headword,
আরাধ্য,ɑrɑddɦo,,derivation,
আরাবন্নি,ɑrɑbolli,,headword,
আরাম,ɑrɑm,,headword,
আরামবাগ,ɑrɑmbɑɡ,,headword,
আরূঢ়,ɑruɽɦo,,headword,
আরেক,ɑræk,,headword,
আরেকটি,ɑrekʈi,,derivation,
আরোগ্য,ɑroɡɡo,,headword,
আরোপ,ɑrop,,headword,
আরোপণ,ɑropon/ɑropɔn,,derivation,
আরোপিত,ɑropito,,derivation,
আরোহণ,ɑroɦon,ɑroɦɔn,headword,
আরোহণী,ɑroɦoni,,derivation,
আরোহী,ɑroɦi,,derivation,
আর্জুনি,ɑrɟuni,,headword,
আর্তি,ɑrti,,headword,
আর্থ,ɑrtho,,headword,
আর্থিক,ɑrthik,,derivation,
আর্থনীতিক,ɑrthonitik,,headword,
আর্দ্র,ɑrdro,,headword,
আর্দ্রক,ɑrdrɔk,,headword,
আর্য,ɑrɟo,,headword,
আর্যাবর্ত,ɑrɟɑbɔrto,,derivation,
আর্ষ,ɑrʃo,,headword,
আল,ɑl,,headword,
আলকাতরা,ɑlkɑtrɑ,,headword,
আলখাল্লা,ɑlkhɑllɑ,,headword,
আলগা,ɑlɡɑ,,headword,
আলগোছ,ɑlɡoc(h),,headword,
আলগোছে,ɑlɡoche,,derivation,
আলংকারিক,ɑloŋkɑrik,,headword,
আলঙ্কারিক,ɑloŋkɑrik,,headword,
আলজিভ,ɑlɟib(ɦ),,headword,
আলতা,ɑltɑ,,headword,
আলতারাফ,ɑltɑrɑp(h),,headword,
আলতো,ɑlto,,headword,
আলপাকা,ɑlɑpkɑ,,headword,
আলপিন,ɑlpin,,headword,
আলবাত,ɑlbɑt,,headword,
আলবোলা,ɑlbolɑ,,headword,
আলমগির,ɑlomɡir,ɑlɔmɡir,headword,
আলমারি,ɑmɑri,,headword,
আলম্ব,ɑlɔmbo,ɑlombo,headword,
আলয়,ɑlɔĕ,,headword,
আলসে,ɑlʃe,,headword,
আলস্য,ɑloʃʃo,,headword,
আলাদা,ɑlɑdɑ,,headword,
আলান,ɑlɑn,,headword,
আলাপ,ɑlɑp,,headword,
আলাপচারী,ɑlɑpcɑri/ɑlɑpocɑri,,derivation,
আলাপন,ɑlɑpon/ɑlɑpɔn,,derivation,
আলাপী,ɑlɑpi,,derivation,
আলাল,ɑlɑl,,headword,
আলিঙ্গন,ɑliŋɡɔn,,headword,
আলিঙ্গনাবদ্ধ,ɑliŋɡɔnɑbɔddɦo,,derivation,
আলু,ɑlu,,headword,
আলুনি,luni,,headword,
আলুবোখরা,ɑlubok(h)rɑ,,headword,
আলুলায়িত,ɑlulɑito,,headword,
আলেখ্য,ɑlekkho,,headword,
আলেয়া,ɑleɑ,,headword,
আলো,ɑlo,,headword,
আলোক,ɑlok,,headword,
আলোকচিত্র,ɑlokcittro,,derivation,
আলোকচ্ছটা,ɑlokocchɔʈɑ,,derivation,
আলোকবিজ্ঞান,ɑlokbiɡɡæ̃n,,derivation,
আলোকবর্ষ,ɑlokbɔrʃo,,derivation,
আলোকস্তম্ভ,ɑlokstɔmbɦo/ɑlokostɔmbɦo,,derivation,
আলোকসজ্জা,ɑlokʃɔɟɟɑ,,derivation,
আলোকিত,ɑlokito,,derivation,
আলোচনা,ɑloconɑ,ɑlocɔnɑ,headword,
আলোচিত,ɑlocito,,derivation,
আলোচ্য,ɑlocco,,derivation,
আলোড়ন,ɑloɽɔn,ɑloɽon,headword,
আলোড়িত,ɑloɽito,,derivation,
আলোয়ান,ɑloɑn,,headword,
আন্না,ɑllɑ,,headword,
আন্নাহ্,ɑllɑ,,headword,
আশকারা,ɑʃkɑrɑ,,headword,
আশঙ্কা,ɑʃoŋkɑ,,headword,
আশপাশ,ɑʃpɑʃ,,headword,
আশা,ɑʃɑ,,headword,
আশাতীত,ɑʃɑtito,,derivation,
আশান্বিত,ɑʃɑnnito,,derivation,
আশাপ্রদ,ɑʃɑpprodo,,derivation,
আশাবাদী,ɑʃɑbɑdi,,derivation,
আশাবরী,ɑʃɑbori,,headword,
আশিস,ɑʃiʃ,,headword,
আশীষ,ɑʃiʃ,,headword,
আশীর্বচন,ɑʃirbɔcon,,headword,
আশীর্বাদ,ɑʃirbɑd,,headword,
আশীর্বাদক,ɑʃirbɑdok,,derivation,
আশু,ɑʃu,,headword,
আশুতোষ,ɑʃutoʃ,,derivation,
আশৈশব,ɑʃoĭʃɔb,,headword,
আশ্চর্য,ɑʃcorɟo,,headword,
আশ্বস্ত,ɑʃʃosto,ɑʃʃɔsto,headword,
আশ্বাস,ɑʃʃɑʃ,,derivation,
আশ্বিন,ɑʃʃin,,headword,
আশ্রম,ɑssrɔm,,headword,
আশ্রমিক,ɑssromik,,derivation,
আশ্রয়,ɑssrɔĕ,,headword,
আশ্রিত,ɑssrito,,derivation,
আশ্লেষ,ɑssleʃ,,headword,
আশ্লিষ্ট,ɑssliʃʈo,,derivation,
আষাঢ়,ɑʃɑɽ,,headword,
আষাঢ়ে,ɑʃɑɽe,,derivation,
আষ্টেপৃষ্ঠে,ɑʃʈe(p)priʃʈhe,,headword,
আসকে,ɑʃke,,headword,
আসক্ত,ɑʃokto,ɑʃɔkto,headword,
আসক্তি,ɑʃokti,,derivation,
আসঙ্গ,ɑʃɔŋɡo,ɑʃoŋɡo,headword,
আসত্তি,ɑʃotti,,headword,
আসন,ɑʃon,,headword,
আসন্ন,ɑʃonno,ɑʃɔnno,headword,
আসবাব,ɑʃbɑb,,headword,
আসমান,ɑʃmɑn,,headword,
আসমানি,ɑʃmɑni,,derivation,
আসমুদ্র,ɑʃomuddro,,headword,
আসমুদ্রহিমাচল,ɑʃomuddroɦimɑcɔl,,derivation,
আসর,ɑʃor,,headword,
আসল,ɑʃol,,headword,
আসশেওড়া,ɑʃʃæŏɽɑ,,headword,
আসা,ɑʃɑ,,headword,
আসাযাওয়া,ɑʃɑɟɑŏɑ,,derivation,
আসান,ɑʃɑn,,headword,
আসাম,ɑʃɑm,,headword,
আসামি,ɑʃɑmi,,headword,
আসিদ্ধ,ɑʃiddɦo,,headword,
আসীন,ɑʃin,,headword,
আসুর,ɑʃur,,headword,
আসুরিক,ɑʃurik,,derivation,
আস্ত,ɑsto,,headword,
আস্তরণ,ɑstorɔn,ɑstorɔn,headword,
আস্তানা,ɑstɑnɑ,,headword,
আস্তাবল,ɑstɑbɔl,,headword,
আস্তিক,ɑstik,,headword,
আস্তিন,ɑstin,,headword,
আস্তীর্ণ,ɑstirno,,headword,
আস্তে,ɑste,,headword,
আস্হা,ɑsthɑ,,headword,
আস্পদ,ɑspɔd,,headword,
আস্ফালন,ɑʃphɑlon,,headword,
আস্ফোট,ɑʃphoʈ,,headword,
আস্বাদ,ɑʃʃɑd,,headword,
আস্বাদিত,ɑʃʃɑdito,,derivation,
আস্য,ɑʃʃo,,headword,
আহব,ɑɦɔb,ɑɦob,headword,
আহরণ,ɑɦoron,ɑɦorɔn,headword,
আহম্মক,ɑɦɔmmok,ɑɦommok,headword,
আহার,ɑɦɑr,,headword,
আহার্য,ɑɦɑrɟo,,derivation,
আহিত,ɑɦito,,headword,
আহিতকরণ,ɑɦitokɔron,,derivation,
আহির,ɑɦir,,headword,
আহুতি,ɑɦuti,,headword,
আহৃত,ɑrɦito,,headword,
আহ্নিক,ɑnnɦik,ɑnnik,headword,
আহ্বান,ɑŏbɦɑn,,headword,
আহ্বায়ক,ɑŏbɦɑĕok,,headword,
আহ্লাদ,ɑllɦɑd,ɑllɑd,headword,
ই,i,,headword,
ইউনানি,iŭnɑni,,headword,
ইউরেশিয়ান,iŭreʃiɑn,,headword,
ইউরোপ,iŭrop,,headword,
ইউরোপীয়,iŭropio,,derivation,
ইংরেজ,iŋreɟ,,headword,
ইংরেজি,iŋreɟi,,derivation,
ইঁচড়,ĩcoɽ,,headword,
ইঁদারা,ĩdɑrɑ,,headword,
ইঁদুর,ĩdur,,headword,
ইক্ষু,ikkhu,,headword,
ইক্ষবাকু,ikkhɑku,,headword,
ইগল,iɡɔl,iɡol,headword,
ঈগল,iɡɔl,iɡol,headword,
ইঙ্গিত,iŋɡit,,headword,
ইচ্ছা,icchɑ,,headword,
ইচ্ছাময়ী,icchɑmoi,,derivation,
ইচ্ছামৃত্যু,icchɑ(m)mrittu,,derivation,
ইচ্ছুক,icchuk,,headword,
ইচ্ছে,icche,,headword,
ইজারা,iɟɑrɑ,,headword,
ইজারাদার,iɟɑrɑdɑr,,derivation,
ইজের,iɟer,,headword,
ইজ্জত,iɟɟɔt,iɟɟot,headword,
ইঞ্চি,inci,,headword,
ইঞ্জিন,inɟin,,headword,
ইঞ্জিনিয়ার,inɟiniɑr,,headword,
ইট,iʈ,,headword,
ইড়া,iɽɑ,,headword,
ইতর,itor,itɔr,headword,
ইতস্তত,itostɔto,itɔstɔto,headword,
ইতি,iti,,headword,
ইতিকথা,itikɔthɑ,,derivation,
ইতিবৃত্ত,iti(b)britto,,derivation,
ইতিহাস,itiɦɑʃ,,headword,
ইতিপূর্বে,itipurbe,,headword,
ইতিমধ্যে,itimoddɦe,,headword,
ইতু,itu,,headword,
ইত্যবসরে,ittɔboʃɔre,,headword,
ইত্যাকার,ittɑkɑr,,headword,
ইত্যাদি,ittɑdi,,headword,
ইদ,id,,headword,
ঈদ,id,,headword,
ইদানীং,idɑniŋ,,headword,
ইদানীন্তন,idɑnintɔn,idɑninton,headword,
ইনসান,insɑn,,headword,
ইনসাফ,insɑp(h),,headword,
ইনাম,inɑm,,headword,
ইন্দিরা,indirɑ,,headword,
ইন্দু,indu,,headword,
ইন্দুভূষণ,indubɦuʃon,,derivation,
ইন্দুমতী,indumoti,,derivation,
ইন্দুমুখী,indumukhi,,derivation,
ইন্দুলেখা,indulekhɑ,,derivation,
ইন্দ্র,indro,,headword,
ইন্দ্রজাল,indroɟɑl,,derivation,
ইন্দ্রজিত্,indroɟit,,derivation,
ইন্দ্রধনু,indrodɦonu,,derivation,
ইন্দ্রনাথ,indronɑt(h),,derivation,
ইন্দ্রপুরী,indropuri,,derivation,
ইন্দ্রলুপ্ত,indrolupto,,derivation,
ইন্দ্রলোক,indrolok,,derivation,
ইন্দ্রিয়,indrio,,headword,
ইন্দ্রিয়গোচর,indrioɡocɔr/̃ɡocor,,derivation,
ইন্দ্রিয়গ্রাহ্য,indrioɡrɑɟɟɦo,,derivation,
ইন্ধন,indɦon,indɦɔn,headword,
ইমন,imɔn,imon,headword,
ইমান,imɑn,,headword,
ইমাম,imɑm,,headword,
ইমামবাড়া,imɑmbɑɽɑ,,derivation,
ইমারত,imɑrɔt,,headword,
ইয়ত্তা,iɔttɑ,iottɑ,headword,
ইয়ার,iɑr,,headword,
ইয়ার্কি,iɑrki,,derivation,
ইয়ারবকশি,iɑrbokʃi,,derivation,
ইরম্মদ,irɔmmɔd,irommɔd,headword,
ইরা,irɑ,,headword,
ইরাক,irɑk,,headword,
ইরাকি,irɑki,,derivation,
ইরান,irɑn,,headword,
ইরাবতী,irɑboti,,headword,
ইলশেগুঁড়ি,ilʃeɡũɽi,,headword,
ইলা,ilɑ,,headword,
ইলাহি,ilɑɦi,,headword,
ইলিশ,iliʃ,,headword,
ইলেক,ilek,,headword,
ইল্বল,illɔl,illol,headword,
ইশকাপন,iʃkɑpon,,headword,
ইশারা,iʃɑrɑ,,headword,
ইষ্ট,iʃʈo,,headword,
ইষ্টক,iʃʈɔk,,headword,
ইষ্টি,iʃʈi,,headword,
ইষ্টিকুটুম,iʃʈikuʈum,,derivation,
ইসবগুল,iʃɔbɡul,,headword,
ইসলাম,islɑm,,headword,
ইসলামি,islɑmi,,derivation,
ইস্তক,istok,istɔk,headword,
ইস্তফা,istɔphɑ,istophɑ,headword,
ইস্তাহার,istɑɦɑr,,headword,
ইস্তিরি,istiri,,headword,
ইস্পাত,iʃpɑt,,headword,
ইহ,iɦo,,headword,
ইহজগত্,iɦoɟɔɡot,,derivation,
ঈ,i,,headword,
ঈক্ষণ,ikkhon,ikkhon,headword,
ঈদৃশ,idriʃo,,headword,
ঈপ্সা,ipʃɑ,,headword,
ঈপ্সিত,ipʃito,,derivation,
ঈর্ষা,irʃɑ,,headword,
ঈশ,iʃo,,headword,
ঈশা,iʃɑ,,headword,
ঈশান,iʃɑn,,headword,
ঈশিতা,iʃitɑ,,headword,
ঈশ্বর,iʃʃɔr,,headword,
ঈশ্বরী,iʃʃori,,derivation,
ঈষ,iʃ,,headword,
ঈষত্,iʃɔt,,headword,
ঈষদচ্ছ,iʃɔdɔccho,,headword,
ঈষদুষ্ণ,iʃɔduʃno,iʃoduʃno,headword,
ঈহা,iɦɑ,,headword,
উ,u,,headword,
উই,uĭ,,headword,
উইঢিবি,uĭɖɦibi,,derivation,
উইল,uĭl,,headword,
উঁকি,ũki,,headword,
উঁকিঝুঁকি,ɟɦũki,,derivation,
উঁচু,ũcu,,headword,
উঁচুকপালী,ũckɔpɑli,,derivation,
উকিল,ukil,,headword,
উকুন,ukun,,headword,
উক্ত,ukto,,headword,
উখড়া,uk(h)ɽɑ,,headword,
উগ্র,uɡɡro,,headword,
উগ্রক্ষত্রিয়,uɡɡrokhottrio,,derivation,
উগ্রচণ্ডা,uɡɡrocɔnɖɑ,,derivation,
'উগ্রসেন',uɡɡroʃen,,derivation,
উচাটন,ucɑʈon,,headword,
উচিত,ucit,,headword,
উচ্চ,ucco,,headword,
উচ্চনীচ,ucconic,,derivation,
উচ্চবাচ্য,uccobɑcco,,derivation,
উচ্চকিত,uccokito,,headword,
উচ্চাঙ্গ,uccɑŋɡo,,headword,
উচ্চাটন,uccɑʈon,,headword,
উচ্চারণ,uccɑron,,headword,
উচ্চারণীয়,uccɑronio,,derivation,
উচ্চারিত,uccɑrito,,derivation,
উচ্চার্য,uccɑrɟo,,derivation,
উচ্চিংড়ে,ucciŋɽe,,headword,
উচ্চৈঃশ্রবা,uccoĭssrobɑ,uccoĭssrɔbɑ,headword,
উচ্ছন্ন,ucchɔnno,,headword,
উচ্ছল,ucchɔl,,headword,
উচ্ছলিত,uccholito,,derivation,
উচ্ছিদ্যমান,ucchiddomɑn,,headword,
উচ্ছিন্ন,ucchinno,,headword,
উচ্ছিষ্ট,ucchiʃʈo,,headword,
উচ্ছৃঙ্খল,ussriŋkhɔl,,headword,
উচ্ছে,ucche,,headword,
উচ্ছেদ,ucched,,headword,
উচ্ছ্বসিত,ucchoʃito,,headword,
উচ্ছল,uchɔl,uchol,headword,
উছলানো,uc(h)lɑno,,headword,
উজাড়,uɟɑɽ,,headword,
উজান,uɟɑn,,headword,
উজির,uɟir,,headword,
উজ্জয়িনী,uɟɟoini,,headword,
উজ্জীবন,uɟɟibon,uɟɟibɔn,headword,
উজ্জ্বল,uɟɟɔl,,headword,
উঞ্ছ,uncho,,headword,
উঞ্ছবৃত্তি,uncho(b)britti,,derivation,
উট,uʈ,,headword,
উটজ,uʈɔɟo,uʈɔɟ,headword,
উঠতি,uʈ(h)ti,,headword,
উঠন,uʈhon,,headword,
উঠোন,uʈhon,,headword,
উড়নচণ্ডী,uɽonconɖi,,headword,
উড্ডয়ন,uɖɖɔĕon,,headword,
উড্ডীন,uɖɖin,,headword,
উতরানো,utrɑno,,headword,
উতরোল,utɔrol,,headword,
উত্কট,utkɔʈ,,headword,
উত্কণ্ঠ,utkɔnʈho,,headword,
উত্কণ্ঠা,utkɔnʈhɑ,,derivation,
উত্কণ্ঠিত,utkonʈhito,,headword,
উত্কর্ণ,utkɔrno,,headword,
উত্কর্ষ,utkɔrʃo,,headword,
উত্কল,utkɔl,,headword,
উত্কলিত,utkolito,,headword,
উত্কীর্ণ,utkirno,,headword,
